Question,Correct Answer,Correct Index,Option A,Option B,Option C,Option D
Which countrys diamonds were the first ones banned as conflict (or blood) diamonds by the UN?,Angolas,1,Angolas,South Africas,Mozambiques,Sierra Leones
"After the downfall of grunge, a more radio-friendly and tame offshoot emerged called post-grunge.  Which of the following post-grunge bands released the hit song Blurry?",Puddle of Mudd,2,Bush,Puddle of Mudd,Nickelback,Collective Soul
Seth is the Egyptian god of evil and death in the Marvel Comics universe.,True,2,False,True,N/A,N/A
Which of these popular musicians was not born in Spain?,Shakira,2,Paco de Lucia,Shakira,Alejandro Sanz,Enrique Iglesias
Who kills Carmen Brown in Carmen: A Hip Hopera?,Lieutenant Miller,3,She dies in a car crash,Blaze,Lieutenant Miller,Her ex-boyfriend
Name this American drama show that ran from 1986 to 1994.,LA Law,4,E.R.,ST Elsewhere,CSI,LA Law
Which of these well known rock bands brought us “Dance the Night Away” in 1979?,Van Halen,4,Rolling Stones,ZZ Top,Kansas,Van Halen
"Cat Stevens wrote a new musical arrangement for the hymn, Morning Has Broken. Who wrote the lyrics?",Eleanor Farjeon,2,Billy Graham,Eleanor Farjeon,Jean Roussel,Isaac Watts
"In The Hunt for Red October, when Ramius meets his officers at dinner to discuss their defection, some of the officers argue that it wasnt too late to go back to the Soviet Union. Ramius dismissed this by saying he dispatched a letter stating their intentions. When asked why, he makes a historical reference to whom?",Cortez,4,Marco Polo,Magellan,Columbus,Cortez
"Complete the line from The Beatles song That Means A Lot: A friend says that your ... wont mean a lot, and you know that your ... is all youve got?",Love,3,Soul,Hope,Love,Heart
Who created Captain America?,Joe Simon  Jack Kirby,3,Joe Simon  Jack Schuster,Stan Lee  Jack Kirby,Joe Simon  Jack Kirby,Jack Kirby  Bob Kane
The band Sublime disbanded after Brad Nowells death.,True,1,True,False,N/A,N/A
Chris Tucker makes a cameo appearance in the film Next Friday.,False,2,True,False,N/A,N/A
What Academy Award did the 2005 movie Star Wars Episode III: Revenge of the Sith win?,None of these,2,Best Director,None of these,Best Visual Effects,Best Makeup
"This haunting song by Echo  the Bunnymen was used in the opening sequence in the cult classic, Donnie Darko.",The Killing Moon,2,Moon Over Bourbon Street,The Killing Moon,Season Of The Witch,Every Day Is Halloween
"This is the code name of the bombing operation in North Vietnam, carried out by the US armed forces, which lasted between 1965 and 1968.",Operation Rolling Thunder,2,Operation Farmgate,Operation Rolling Thunder,Operation Urgent Fury,Operation Arc Light
Who was Captain Americas sidekick during World War II?,Bucky,3,Miss America,Union Jack,Bucky,"Flag Boy,"
"What band released the albums Killers, Somewhere in Time and A Matter of Life and Death?",Iron Maiden,2,Incubus,Iron Maiden,Ill Nino,Iced Earth
Maurice White and Philip Bailey were lead singers of this popular 1970s band.,"Earth, Wind  Fire",1,"Earth, Wind  Fire",The Stylistics,Sly and The Family Stone,The Commodores
Mias father dies at the end of the movie The Princess Diaries.,False,1,False,True,N/A,N/A
How did Weird Al Yankovic get his start in the music business?,He sent his homemade tapes into Dr. Dementos nationally syndicated radio show.,3,He won a talent search at his local high school.,His father was in the recording business.,He sent his homemade tapes into Dr. Dementos nationally syndicated radio show.,He performed on a public access talent show in his home town.
There is a geometry in the humming of the strings. There is music in the spacing of the spheres. Which of these great men said this?,Pythagoras,4,Igor Stravinsky,Johann Sebastian Bach,Albert Einstein,Pythagoras
What was Freddys daughters first name?,Kathryn,4,Krystal,Kristina,Carol,Kathryn
"What instrument made these men famous: Vladimir Horowitz, Arthur Rubinstein, Sergei Rachmaninoff, and Glenn Gould.",Piano,1,Piano,Violin,Viola,Flute
What carnivorous song did Duran Duran release in May 1982 from their second studio album Rio?,Hungry Like the Wolf,2,Hungry Like the Dog,Hungry Like the Wolf,Hungry Like the Bear,Hungry Like the Lion
Which of these actors did not appear in the 1988 baseball movie Bull Durham?,Bruce Willis,2,Kevin Costner,Bruce Willis,Tim Robbins,Susan Sarandon
What type of government does Norway have?,Constitutional monarchy,2,Absolute monarchy,Constitutional monarchy,Democratic republic,Presidential republic
Which member of the Wayans family starred in the 1996 movie Bulletproof with Adam Sandler?,Damon,1,Damon,Shawn,Kim,Nadia
"Who recorded Goodbye Yellow Brick Road, the #91 album on Rolling Stone magazines list of top albums?",Elton John,1,Elton John,David Bowie,The Who,Prince
Band member Geddy Lee has referred to this 1981 track as the quintessential Rush song.,Tom Sawyer,1,Tom Sawyer,Lizzy Borden,Pablo Picasso,Lois Lane
Switzerland is often associated with this product which is produced at the highest quality in the country.,All of these,3,Chocolate,Watches,All of these,Cheese
Who crucifies Jesus in the 2004 movie The Passion of the Christ?,Mel Gibson,1,Mel Gibson,A movie extra,"Francesco DeVito, who plays Peter","Luca Lionello, who plays Judas Iscariot"
"Isaac Dickie Freeman is a Black gospel bass that wrote, arranged and sang bass for this gospel group.",The Fairfield Four,2,The Cathedrals,The Fairfield Four,The Imperials,The Statesmen
This group had a very popular album in the 1990s with Californication.,Red Hot Chili Peppers,1,Red Hot Chili Peppers,Arrested Development,Metallica,Guns N Roses
"After the end of World War II, the European Recovery Plan (Recovery Plan for the reconstruction of Europe) was created. It was established by US Secretary of State George Marshall and is better known as The Marshall Plan.",True,1,True,False,N/A,N/A
Who is the first president of the U. S. in the 21st century?,Bill Clinton,1,Bill Clinton,Al Gore,Barrack Obama,George W. Bush
What historical figure does Charlie Chaplin satirize in his 1940 comedy movie The Great Dictator?,All of these,4,Benito Mussolini,Adolf Hitler,Napoleon Bonaparte,All of these
What name connects the artwork for David Bowies album Hunky Dory and his strange eyes?,George Underwood,1,George Underwood,Mick Jagger,Toni Visconti,Ken Scott
"In 1807, Robert Fulton used a steam engine to power the first commercially successful one of these.",Steam ship,1,Steam ship,Steam car,Steam locomotive,Steam factory
"On 11 December 1941, Germany declared war on the United States, hoping that Japan would consecutively support the attack on the Soviet Union.",True,1,True,False,N/A,N/A
Nicholas Cage co-wrote parts of the script of the 2007 film Ghost Rider.,True,1,True,False,N/A,N/A
Which famous actor and director began his career on the western series Rawhide?,Clint Eastwood,1,Clint Eastwood,Rory Calhoun,Earl Holliman,John Wayne
"In 1994, the T-Rex in Jurassic Park won the Best Villain award in what movie awards program?",MTV Movie Awards,1,MTV Movie Awards,The Peoples Choice Awards,The Academy Awards,"The Academy of Science Fiction, Fantasy and Horror Films"
Who played Jean Roberts in the Billy Jack movies?,Delores Taylor,3,Delores Del Rio,Barbara Eden,Delores Taylor,Elizabeth Montgomery
"Jimmy Buffett co-wrote two childrens books with his daughter, Savannah Jane. What are their titles?",The Jolly Man and Trouble Dolls,3,The Jolly Man and A Pirate Looks at Fifty,Where is Joe Merchant and Trouble Dolls,The Jolly Man and Trouble Dolls,Tales from Margaritaville and The Jolly Man
"According to the movie Lean on Me, Eastside High was built on a cemetery.",True,1,True,False,N/A,N/A
"When was the Skylon Tower, Niagaras most famous landmark, built?",in the 1960s,3,in the 1950s,in the 1940s,in the 1960s,in the 1990s
What is Sam and Lucys last name in the movie I Am Sam?,Dawson,2,Daley,Dawson,Dallas,Dale
"In the movie Forrest Gump, what were the last words uttered by Pvt. Benjamin Blue to Forrest, just before he died?",I want to go home,2,I want my Mama,I want to go home,Am I going to make it?,What are we doing here?
What celebrated film director worked on the 1960 horror movie Psycho?,Alfred Hitchcock,2,Stanley Kubrick,Alfred Hitchcock,Milos Forman,Woody Allen
"Has Billy Idol ever been featured on the VH-1 series, Behind The Music?",Yes,2,No,Yes,N/A,N/A
What state was the setting of the film The Blair Witch Project?,Maryland,2,Vermont,Maryland,New Jersey,Massachusetts
In the 2002 Queen of the Damned movie Aaliyah starred as this controversial but very charismatic character:,Queen Akasha,3,Dutchess Morticia,Poisonous Ivy,Queen Akasha,Queen Vampira
"In the movie The Color Purple, what does Miss Celie make and sell to support herself after she leaves Mister?",Pants,3,Hats,Purses,Pants,Cakes
"What president signed legislation providing for an 8-hour work-day applicable to federal employees on June 25, 1868?",Andrew Johnson,2,Ulysses S. Grant,Andrew Johnson,Abraham Lincoln,Andrew Jackson
"What is the title of Chers debut solo album, released on October 16, 1965?",All I Really Want to Do,2,The Sonny Side of Cher,All I Really Want to Do,Good Times,Backstage
"According to an academic definition, a folk song must not have a documented lyricist or composer and must be handed from one generation to another in this way.",orally,3,on the back of a Sears Catalog,on papyrus or tanned sheep/cow skin,orally,From father to daughter
David Bryan has a pet python called Boots.,False,2,True,False,N/A,N/A
"This animation firm created movies such as Toy Story (1995), Monsters, Inc. (2001) and the award-winning The Incredibles (2004).",Pixar Animation Studios,4,Walt Disney Feature Animation,JibJab,DreamWorks Animation,Pixar Animation Studios
What film company produced the 2007 film Zodiac?,Warner Brothers,1,Warner Brothers,Touchstone,Universal,New Line
"Who played James Bond in On Her Majestys Secret Service, showing the characters emotional side?",George Lazenby,1,George Lazenby,Michael York,Sean Connery,Roger Moore
"This director/writer/producer/actress was married to writer Dan Greenburgand and journalist Carl Bernstein. In 1987 she married her third husband, Nicholas Pileggi.",Nora Ephron,4,Lee Grant,Melanie Mayron,Betty Kaplan,Nora Ephron
"What is the name of Genesis first album, which included the songs In Hiding and In Limbo?",From Genesis to Revelation,4,Trespass,Nursery Crymes,Spot the Pigeon,From Genesis to Revelation
What pet did Samuel Ramos and his wife Lisa buy for their daughter in the 2004 movie Man on Fire?,Dog,4,Parrot,Cat,Horse,Dog
"When did telephone companies first begin establishing trial networks, that use fibre instead of copper cables to carry live telephone traffic?",in 1977,4,in 1997,in 1982,in 1972,in 1977
"In which film can you hear the following line? All right you proved your point. You broke into my vault. Congratulations, youre a dead man.",Oceans 11,4,The Usual Suspects,Oceans 13,Oceans 12,Oceans 11
What is the Big Bad Wolf wearing all the time in the 2001 animated comedy movie Shrek?,A pink nightgown,3,A white bridal gown,A tuxedo,A pink nightgown,A sheep skin
Which member of the Beatles attended the Liverpool College of Art before joining the band?,John Lennon,1,John Lennon,Ringo Starr,Paul McCartney,George Harrison
"Most self-respecting headbangers would not consider this group a metal band. Many of their hits like Sour Girl, Big Empty, Interstate Love Song, and Vasoline seem too poppy to be called metal, but the band had a heavy side demonstrated in songs like Wicked Garden and Sex Type Thing [sound clip].",Stone Temple Pilots,2,Savage Garden,Stone Temple Pilots,Sponge,Sonic Youth
In what 1967 movie did the pretty half of the duo announce as an introduction We rob banks?,Bonnie and Clyde,3,Frankie and Johnny,Harold and Maude,Bonnie and Clyde,Tango and Cash
Whats Going On is the #6 album on Rolling Stone magazines list of the 500 Greatest Albums of all Time. What artist recorded this album?,Marvin Gaye,1,Marvin Gaye,Bob Dylan,Ottis Redding,Ray Charles
"For her role in the movie Sweet Home Alabama, Reese Witherspoon won the Teen Choice Awards for what category?",Choice liplock,2,Choice actress,Choice liplock,Choice hottie-female,Choice hissy fit
"It is amazing to think that The Curly Shuffle by Jump N The Saddle made it to #15 on the Billboard charts, while Jimi Hendrixs Purple Haze never made it past #65. What year did this excruciating tune reach its Billboard peak?",1984,1,1984,1964,1974,1954
"Who performed 70s hit, Undercover Angel?",Alan O Day,1,Alan O Day,Leo Sayer,David Cassidy,Rick Springfield
"How do the police describe Jonathan Brewster, a character in Arsenic and Old Lace?",Looks like Karloff,1,Looks like Karloff,"Pop-eyes, talks with a German accent",Short and balding.,Tall with many scars.
"The first album released by British group, King Crimson, was The Cheerful Insanity of Giles, Giles and Fripp.",False,1,False,True,N/A,N/A
What did vocalist Chester Bennington miss in order to audition for Linkin Park?,His Birthday party,4,His wedding,The birth of his son,Tattoo appointment,His Birthday party
"This 1990 film, directed by Renny Harlin, features Billy Idols song Cradle of Love.",Ford Fairlane,4,Ford Fairmont,Detroit Rock City,Thundering Heights,Ford Fairlane
What is the favorite sport of singer Chris Brown?,Basketball,4,baseball,soccer,football,Basketball
Which animal is often used as an index fossil for identifying Paleozoic strata?,Trilobite,4,Dimetrodon,None of the above,Dinosaur,Trilobite
Which Patsy Cline song did Garth Brooks cover in 1992?,Walking After Midnight,4,I Fall to Pieces,Crazy,Sweet Dreams,Walking After Midnight
"The following quote belongs to this famous musician: Whenever society gets  too stifling and the rules get too complex, theres some sort of musical explosion.",Slash,1,Slash,Wes Kessel,Frank Zappa,Eric Clapton
Circus performer Emmet Kelly started his trapeze act in 1923 with the John Robinson Circus.,True,2,False,True,N/A,N/A
This singer recorded Killing Me Softly with His Song in 1973.,Roberta Flack,2,Kathryn Soonerfan,Roberta Flack,Billie  Dontbeahero,Cindy Licious
"What language was spoken in the 1987 comedy movie Moonstruck, apart from English?",Italian,3,French,German,Italian,Spanish
This singer sang Seasons in the Sun in 1974.,Terry Jacks,3,Glen Campbell,John Denver,Terry Jacks,Steve Forbert
Which of these is the title of a popular 1990 song by Whitney Houston?,Im Your Baby Tonight,2,Im Your Baby Tomorrow,Im Your Baby Tonight,Im Your Baby Today,Im Your Baby Next Thursday
Jimmy Buffett is known for his work to save which large aquatic animal?,Manatee,3,Shark,Dolphin,Manatee,Whale
Where did the group Sugarhill Gang get its name?,They were named after a neighborhood in Harlem,1,They were named after a neighborhood in Harlem,One of the Rappers was employed at  the time by Sugar Hill Meats and Poultries,A cousin of one of the Rappers went by the name of Alphonse Sugar Hill,They were named after a New Jersey club which sponsored one of their first street parties.
"According to the story Mikey told in the attic in The Goonies, Willys ship was called the Armada.",False,1,False,True,N/A,N/A
"What is the codename of the operation in On Her Majestys Secret Service, aimed at the physical elimination of Ernst Stavro Blofeld?",Operation Bedlam,2,Operation Firefly,Operation Bedlam,Operation  Mohican,Operation Unicorn
The story of Salvador Dali and his wife is the subject of this 2009 movie.,Little Ashes,2,Dali  I: The Surreal Story,Little Ashes,Salvador and Gala:The Surreal Life,Just Dali and Me
"Craig David had a hit in the year 2000 with the song Seven Days, a cover of a 70s track by Gloria Jones.",False,2,True,False,N/A,N/A
In which of the following present-day countries was Gothic language spoken?,Italy,4,Germany,France,England,Italy
Where in Egypt are the Pyramids of Giza situated?,On the outskirts of Cairo,4,"In Abu Simbel, Southern Egypt",Near the Gulf of Aqaba,In the very heart of Egypt,On the outskirts of Cairo
What group had a #1 song in 1967 with Windy?,The Association,1,The Association,Hermans Hermits,Gerry  The Pacemakers,The Buckinghams
"During the movie Fast Times at Ridgemont High, Linda becomes pregnant.",False,1,False,True,N/A,N/A
"The 1967 Simon and Garfunkle song Mrs. Robinson mentions three indviduals by name: Mrs. Robinson, Jesus, and this famous New York Yankee.",Joe DiMaggio,4,Mickey Mantle,Babe Ruth,Whitey Ford,Joe DiMaggio
When was Butterfly McQueen born?,1/ 7/ 1911,2,1/7/1921,1/ 7/ 1911,1/7/1926,1/7/1930
"John Walsh, host of Americas Most Wanted, is the father of kidnapped and murdered six-year-old, Adam Walsh.",True,1,True,False,N/A,N/A
"King Oliver, Sidney Bechet, Bessie Smith, Jelly Roll Morton, Mamie Smiths Jazz Hounds, and Coleman  Hawkins all made their first recordings in what year?",1923,4,1929,1935,1917,1923
The members of the 1980s new wave group Thompson Twins are actually not twins at all.,True,2,False,True,N/A,N/A
Approximately how long was The Spanish-American War?,3-4 months,4,2 years,3 years,11-12 months,3-4 months
"Which female actress partners with Jet Li in the movie Kiss of the Dragon, directed by Chris Nahon?",Bridget Fonda,3,Julie Dreyfus,Uma Thurman,Bridget Fonda,Winona Ryder
This musical is set in Germany in 1930 and is based on the play I Am a Camera.,Cabaret,4,Ragtime,Wicked,"Anne Frank, the Musical",Cabaret
This singer had a hit song in the 80s with Gloria.,Laura Branigan,3,Cyndi Lauper,Liuzet Melendez,Laura Branigan,Bonnie Tyler
Texas Chainsaw Massacre and Poltergeist are some of this directors best known movies.,Tobe Hooper,2,John Carpenter,Tobe Hooper,Ed Wood,Gordon Parks
Johnny Cash recorded the Grammy Award-winning album American Recordings in collaboration with which famous producer?,Rick Rubin,1,Rick Rubin,Phil Specter,John Kalodner,Bob Rock
In what area is Garys occupation on the 2006 movie The Break-Up?,Tour guide business,2,Show business,Tour guide business,Art,Law
"Although he is most often associated with Kansas City, this great band leader was born in New Jersey. Who is this jazz great whose big band was  featured in the last scene of the 1974 movie Blazing Saddles?",William Basie,3,Edward Kennedy Ellington,Bennie Goodman,William Basie,Charlie Barnet
"In the film The Crow, what was in the snow-globe Top Dollar was looking at as he reminisced with Myca over their father?","A small cemetery, full of headstones and dead trees",3,"A large black cathedral, bearing gargoyles and spires","A miniature version of the city, dark with nightfall","A small cemetery, full of headstones and dead trees","A single stone cross, cracked and overgrown with moss"
What is the final song of the musical The Light in the Piazza?,Fable,2,Love to Me,Fable,The Light in the Piazza,The Beauty Is
"Russia is the worlds largest country, with a land area of 17,098,242 square kilometers.",True,2,False,True,N/A,N/A
"On December 7, 1942 the Japanese attacked Pearl Harbor.",False,2,True,False,N/A,N/A
What city in Colorado is known as the Richest Square Mile on Earth?,"Central City, Colorado",1,"Central City, Colorado","Denver, Colorado","Leadville, Colorado","Colorado Springs, Colorado"
"What was Jimmy Buffetts first album, released in 1970?",Down To Earth,4,A1A,Coconut Telegraph,License to Chill,Down To Earth
"What popular song by Sonny  Cher contain the following lyrics: Then put your little hand in mine, there aint no hill or mountain we cant climb?",I Got You Babe,3,Just You,Let It Be Me,I Got You Babe,Its Gonna Rain
Which famous metaphor did Winston Churchill use in the 1940s to describe what Russia did to Eastern Europe after WWII?,The Iron Curtain,4,The Russian Winter of  No Dissent.,The Soviet Bloc,The Soviet Gulags,The Iron Curtain
What famous supermodel did Leonardo DiCaprio date from from 2001 to 2005?,Gisele Bündchen,2,Naomi Campbell,Gisele Bündchen,Heidi Klum,Tyra Banks
"The Concert for Bangladesh was the first celebrity concert and musical project to raise money worldwide for the needy. Eric Clapton, Badfinger, Billy Preston and Ravi Shankar appeared. Bob Dylan made an unannounced appearance to play his first concert in two years. Who organized the Concert for Bangladesh?",George Harrison,3,Willie Nelson,Ringo Starr,George Harrison,Bono
Supercalifragilisticexpialidocious is a word used in this film.,Mary Poppins,3,Flubber,Peter Pan,Mary Poppins,Sound of Music
Mortimer finds out towards the end of the movie Arsenic and Old Lace that he really isnt a Brewster.  Who is his father?,Sea Cook,1,Sea Cook,Mr. Harper,Sea Captain,Mr. Witherspoon
In what country was the 2000 movie Romeo Must Die filmed?,Canada,1,Canada,United States,China,Mexico
"When Robert Altman first went to Hollywood, he tried different activities, including working as the publicity director in the business of tattooing dogs.",True,1,True,False,N/A,N/A
"Who performed the 1990 song Ice, Ice Baby?",Vanilla Ice,4,Ice Cube,Ice T,Grandmaster Flash,Vanilla Ice
Which of the following was not a great conductor?,Claudio Brendel,4,Fritz Reiner,George Solti,Otto Klemperer,Claudio Brendel
The actors playing Terry Malloy and Edie Doyle in this movie won Best Actor and Best Supporting actress Oscars.,On the Waterfront,2,My Fair Lady,On the Waterfront,A Man for All Seasons,The Greatest Show on Earth
This is Babys real name in Dirty Dancing (1987).,Frances,2,Barbara,Frances,Susan,Jennifer
"After the release of their first album, My Chemical Romance toured with The Used.",True,2,False,True,N/A,N/A
Which Indonesian island is shared by four Indonesian provinces and two other nations: the eastern half of Malaysia and the tiny oil-rich sultanate of Brunei?,Borneo,3,New Guinea,Sumatra,Borneo,Flores
"What instrument do all these musicians play: Red Clay, Chet Baker, Art Farmer, Sweets Edison and Cootie Williams?",Trumpet,4,Guitar,Clarinet,Piano,Trumpet
What is the name of the SeaWorld Orlando amusement ride that is a combination of a water ride and a roller coaster?,Journey to Atlantis,3,The Lost City of Atlantis,Atlantis the Lost Continent,Journey to Atlantis,Atlantis: The Lost World
Which of these was the most terrible experience in Shakiras career according to an interview she gave in 2008?,Falling onstage,3,Her outfit falling apart onstage,Forgetting the lyrics of her song while performing live,Falling onstage,Being asked too personal questions in a live program
Did country artist Keith Urban release the song Raining on Sunday in 2003?,Yes,1,Yes,No,N/A,N/A
The music video of the song Points of Authority from Linkin Parks album Hybrid Theory is about a battle involving robots controlled by whom/what?,The members of Linkin Park,3,Aliens,Angry Badgers,The members of Linkin Park,Music
What does the Filipino word salita mean in English?,word,1,word,phrase,sentence,meaning
"Sylvester Stallone was born on 6 July 1946 in New York City. He is often referred as Sly- his nickname, which comes from Sylvester. Do you know what his middle name is?",Enzio,3,Alois,Gerald,Enzio,Graham
The Next Time I Fall was a big hit song for this duo in 1986.,Peter Cetera and Amy Grant,1,Peter Cetera and Amy Grant,Aaron Neville and Linda Rondstadt,Rusty Wallace and Flo Ante,Cher and Jon Bon Jovi
"In Transformers 2, what kind of car is Sideswipe?",Chevrolet Corvette,3,Lamborghini,Audi R8,Chevrolet Corvette,Ferrari
During Cleopatras reign it was believed that she was the re-incarnation and embodiment of this goddess of wisdom.,Isis,4,Athena,Artemis,Anuket,Isis
In 1998 Pearl Jam had what consecutive new drummer?,5th,4,4th,3th,6th,5th
This jazz legend lived from 1916-1942. His best work was during his three years with Benny Goodman.,Charlei Christian,1,Charlei Christian,Wes Montgomery,Earl Klugh,Tom Hall
Did Tanya Tucker perform the song Man with 18 Wheels for the Black Dog soundtrack?,No,1,No,Yes,N/A,N/A
"Find the missing word in this line from Beyonce’s song ‘Work It Out’: ‘Treat my body like a …, you got to keep on strumming’",Guitar,1,Guitar,Banjo,Double bass,Violin
"In the movie Malone, this actor played Charles Delaney, a local bigwig bent on taking land throughout the area in a patriotic real estate scheme.",Cliff Robertson,1,Cliff Robertson,Robert Stack,Michael Douglas,William Devane
Six countries are located along the Black Sea border. Which one among them has the longest Black Sea coast line (not including the Sea of Azov coast line)?,Turkey,2,Romania,Turkey,Russia,Ukraine
"One Thing Leads To Another was a successful single from this bands 1983 album, Reach the Beach.",The Fixx,4,A Flock of Seagulls,Til Tuesday,Midnight Oil,The Fixx
When and where did the Velvet Revolution take place?,1989 ; Prague ; Czechoslovakia,4,2000 ; Belgrade ; Yugoslavia,2003 ; Tbilisi ; Georgia,"1989 ; Tiananmen Square, Beijing; China",1989 ; Prague ; Czechoslovakia
"Which general commanded the Confederate forces at the Battle of Gettysburg, that started on July 1, 1863?",Robert E. Lee,3,George Meade,George Pickett,Robert E. Lee,James Longstreet
How long was the opening scene of the movie Scream?,12 mins,2,11 mins,12 mins,10 mins,9 mins
Whitney Houstons cousin is also a singer in the music industry. Which one of the following singers is Whitney Houstons cousin?,Dionne Warwick,1,Dionne Warwick,Gladys Knight,Aretha Franklin,Thelma Houston
Who commissioned  the St. Basils Cathedral?,Ivan the Terrible,2,Ivan the Marvelous,Ivan the Terrible,Ivan the Ultimate,Ivan the Magnificent
What famous rapper performed the 1995 song California Love together with Dr. Dre?,2Pac,1,2Pac,Puff Daddy,Notorious B.I.G.,Eminem
Which popular RB group recorded the 1992 song Baby-Baby-Baby?,TLC,2,En Vogue,TLC,Destinys Child,Sugababes
The Tet Offensive was the first major defeat for the US/ARVN military forces in the Vietnam War.,False,1,False,True,N/A,N/A
This singer had a huge hit in 1991 with Blowing Kisses in the Wind.,Paula Abdul,3,Samantha Fox,Taylor Dayne,Paula Abdul,Karen White
"In the song Aiutami from the musical The Light in the Piazza, this character says Aiutami means help me in Italian. I dont speak any English, but I have to tell you whats going on.",Singora Naccarelli,1,Singora Naccarelli,A tour guide,Clara Johnson,Franca Naccarelli
Name the 1985 movie about a bar-owner in Texas whos certain that his wife is cheating on him.  He hires a private detective to spy on her and discovers that she is.  He then asks the investigator to kill her and her lover.,Blood Simple,1,Blood Simple,Death of a Salesman,Urban Cowboy,Red Moon
What is the name of the last human city on the planet in the 2003 movie The Matrix Reloaded?,Zion,2,Xerx,Zion,Eden,Seraph
Some of the biggest supermodels of the 1990s appear in this 1990 George Michael music video.,Freedom! 90,4,Faith,I Want Your Sex,Fastlove,Freedom! 90
Jesse McCartney has toured Australia.,True,1,True,False,N/A,N/A
"What was the predominating religion in the Achaemenid Empire, one of the first Persian empires?",Zoroastrianism,2,Rastafarianism,Zoroastrianism,Hinduism,Shamanism
Which of these mountains is highest?,Mount McKinley,2,Puncak Jaya,Mount McKinley,Mount Elbrus,Mount Kilimanjaro
My Give-a-Damns Busted was written and performed by an artist who is known for his ballads and novelty songs. His platinum albums include Honky Tonk Attitude and Third Rock From the Sun. His longest running number one song is Pickup Man. Methinks his name rhymes with a river running through Dublin. Who is he?,Joe Diffie,4,Randy Travis,Mark Chesnutt,Toby Keith,Joe Diffie
Mike Jones sang Drop and Gimme 50 featuring what other rapper?,Hurricane Chris,3,Twista,T-Pain,Hurricane Chris,Lil Wayne
Who introduced the amplified guitar in jazz music?,Eddie Durham,4,Freddie Green,Les Paul,Eddie Lang,Eddie Durham
Which of these is the title of a 1973 song by Elton John?,Goodbye Yellow Brick Road,3,Goodbye Yellow Brick Highway,Goodbye Yellow Brick Alley,Goodbye Yellow Brick Road,Goodbye Yellow Brick House
"When Ricky Wild Thing Vaughn, played by Charlie Sheen in Major League, tries out for the team he is clocked using a radar gun. How hard was he throwing when manager Lou Brown turned and asked the scout?",96 mph,1,96 mph,100 mph,98 mph,94 mph
"The male protagonist of Sleepless in Seattle and his friend, Greg, cry when seeing this movie.",The Dirty Dozen,2,Captains Courageous,The Dirty Dozen,Casablanca,All Quiet on the Western Front
Which one of the following singers had a huge hit song in 1991 with Justify My Love?,Madonna,4,Janet Jackson,Mariah Carey,Cyndi Lauper,Madonna
"What is the name of Tina Turners first son, born in 1958?",Craig,1,Craig,"Ike, Jr.",Michael,Ronald
"In the 1994 comedy Dumb and Dumber, how many times do Lloyd and Harry say yeah while singing to Mental in the car?",5,3,8,0,5,1
Finish this Irish saying: If someone is sick turn his bed so that it faces _________.,north,3,the TV,the wall,north,a window
"After World War II, this country was split into two states which were not reunited until 1990.",Germany,4,France,Spain,Austria,Germany
What band gave us the song Low Rider in 1975?,War,4,ZZ Top,Ram Jam,Steve Miller Band,War
"In the movie Back to the Future, Lous Cafe (from 1955) turns out to be an aerobics center in 1985.",True,1,True,False,N/A,N/A
A windspeed of 100 feet above the ground was observed in 1999 in what Oklahoma city?,Moore,3,Lawton,Norman,Moore,Midwest City
What kind of competition does Dakota Fannings character win in the 2004 action movie Man on Fire?,A swimming race,3,A violin contest,A piano contest,A swimming race,A horse race
Who recorded Paranoid the #130 album on Rolling Stones list of top 500 albums of all time?,Black Sabbath,3,Deep Purple,The Doors,Black Sabbath,Led Zeppelin
"What 1999 horror movie is this quote from: We walked for 15 hours today, we ended up in the same place! Theres no one here to help you, THATS your motivation! THATS YOUR MOTIVATION!?",The Blair Witch Project,4,Dead Alive,The Hills Have Eyes,I Know What You Did Last Summer,The Blair Witch Project
Who were the founding members of the band Malice Mizer?,Mana and Kozi,3,Gackt and Mana,Tetsu and Kozi,Mana and Kozi,Gackt and Kami
Who were the leaders of the US and the Soviet Union during the Cuban Missile Crisis?,"Kennedy, Khrushchev",3,"Johnson, Brezhnev","Johnson, Khrushchev","Kennedy, Khrushchev","Eisenhower, Stalin"
"After drummer Kami died, how did Malice Mizer recognize him on their albums?",They called him their eternal blood relative and didn’t name or recognize other drummers.,2,They dedicated each album to him but did recognize the new drummers.,They called him their eternal blood relative and didn’t name or recognize other drummers.,They only used pre-recorded tracks of his drumming.,They replaced him with Gaz.
What was the name of Mozarts wife?,Constanze Weber,4,Constanze Handel,Constanze Beethoven,Constanze Vivaldi,Constanze Weber
"Name the 1931 movie that contains the quote,  Listen to them, the children of the night. What music they make.",Dracula,2,The Wolfman,Dracula,The Devils Castle,Curse of the Demon
What is the name of the band that recorded the 1974 song Sweet Home Alabama?,Lynyrd Skynyrd,1,Lynyrd Skynyrd,Hot Chocolate,The Kelly Family,Electric Lamb
What is the name of the Eric Clapton song heard here?,Bell Bottom Blues,2,Worried Life Blues,Bell Bottom Blues,Walking Blues,San Francisco Bay Blues
Name the Northern Irish band that performed Gloria.,Them,3,Wee,Us,Them,Ourselves
This man was portrayed by British actor Rex Harrison in the1963 movie Cleopatra.,Julius Caesar,3,Alexander the Great,Both,Julius Caesar,Neither
